云尚品负责维护,#genre#
卡顿右键换源,http://

电影轮播,#genre#
【经典巨制】欧美大片,https://openhls-tct.douyucdn2.cn/dyliveflv3/2793084rV8789IWM_2000.m3u8

✨【贝爷影厅】欧美科幻 动作灾难经典,https://openhls-tct.douyucdn2.cn/dyliveflv1/252802rCnFqY6xFH_2000.m3u8

✨【贝爷影厅】欧美日韩 国产2号厅,https://openhls-tct.douyucdn2.cn/dyliveflv1/36337r71XoQRYDs9_2000.m3u8

✨【贝爷MAX厅】60帧科幻 动作经典,https://openhls-tct.douyucdn2.cn/dyliveflv1a/4332rtVsMsBTp3NU_2000.m3u8

✨【凌儿】动作科幻喜剧恐怖,https://openhls-tct.douyucdn2.cn/dyliveflv3/1377142rQTqtwBEY_2000.m3u8

✨电影欧美科幻动作经典喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8

✨【女神金】60帧 蓝光原画 刀刀陪看,https://openhls-tct.douyucdn2.cn/dyliveflv1a/747764rarIpNFUjF_2000.m3u8

✨【贝贝】1080p画质~武汉妹子陪你看剧,https://openhls-tct.douyucdn2.cn/dyliveflv1/431460rrhSOIDkva_2000.m3u8

✨【小宇60帧】王子公主来看电影,https://openhls-tct.douyucdn2.cn/dyliveflv1/323876r0Su9reitz_2000.m3u8

✨【Hi欣影厅】观看影片互动交流休息一下,https://openhls-tct.douyucdn2.cn/dyliveflv3/11996166rVOSQjyj_2000.m3u8

✨【Liz陪看】科幻动漫灾难喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv3/7254536rzu9BUv0Q_2000.m3u8
✨【Liz陪看】科幻动漫灾难喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv3/7254536rkR2LSAfr_2000.m3u8

✨今天2倍亲密度哟,https://openhls-tct.douyucdn2.cn/dyliveflv3a/434971ruDvFqMnWL_2000.m3u8

✨我不是胡八一,https://openhls-tct.douyucdn2.cn/dyliveflv3a/11279861rG8f27LV_2000.m3u8

✨【表妹】国产青春 动作 喜剧轮播,https://openhls-tct.douyucdn2.cn/dyliveflv1a/5423rfNMQGXNHtDh_2000.m3u8

✨【神乐】华语经典电影 沈腾周杰伦,https://openhls-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.m3u8

✨【蓝翔】原画电影 华语经典 周星驰喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv1a/276200rSHb4IoLSK_2000.m3u8

✨星爷经典 喜剧科幻动作,https://openhls-tct.douyucdn2.cn/dyliveflv1a/508118r4WmIDK9jv_2000.m3u8                 

✨【周星驰】星爷电影 喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_2000.m3u8

✨【香港赌片】喜剧黑帮 动作武侠,https://openhls-tct.douyucdn2.cn/dyliveflv1a/315457rIVnwfNref_2000.m3u8

✨【经典】影视,https://openhls-tct.douyucdn2.cn/dyliveflv3a/6091425rnfg0M3Ti_2000.m3u8

✨【电视剧】本直播间由天使点播提供技术,https://openhls-tct.douyucdn2.cn/dyliveflv3/7623292rvIx1I7TK_2000.m3u8

✨【万合天宜】王大锤情怀上线,https://openhls-tct.douyucdn2.cn/dyliveflv3/9220456rbQvbUxxY_2000.m3u8

✨陈翔六点半：兄弟们最喜欢哪个演员,https://openhls-tct.douyucdn2.cn/dyliveflv1a/2132902rSFCMBghC_2000.m3u8

❤️都市猎奇传说、恐怖故事,https://openhls-tct.douyucdn2.cn/dyliveflv3/2337939rgMQBsZGo_2000.m3u8

❤️奶虫❤️恐怖丧尸 鬼片灾难,https://openhls-tct.douyucdn2.cn/dyliveflv3a/263824roKGV4k0HK_2000.m3u8

❤️小U❤️丧尸鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv1/96577rUX3XoXRFPI_2000.m3u8

❤️【菜b惊怂院】惊 爽 逃,https://openhls-tct.douyucdn2.cn/dyliveflv3/7882691recz7UAfK_2000.m3u8
❤️【菜b惊怂院】惊 爽 逃,https://openhls-tct.douyucdn2.cn/dyliveflv3a/7882691rjcF544xD_2000.m3u8

❤️冰冰恐怖喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv3a/74374rDQ0htkXvRC_2000.m3u8

❤️【瑶瑶】童年阴影鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv3/2935323rzxdaZbek_2000.m3u8
❤️【瑶瑶】童年阴影鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv3a/2935323rjcKVgHKI_2000.m3u8

❤️【恐怖电影】僵尸丧尸 灾难片,https://openhls-tct.douyucdn2.cn/dyliveflv3a/310926rdiINZ16nV_2000.m3u8
❤️【恐怖电影】僵尸丧尸 灾难片,https://openhls-tct.douyucdn2.cn/dyliveflv3a/310926rMZSAC7ztR_2000.m3u8

❤️【麓山迷踪】邪 虐 异 染 绝,https://openhls-tct.douyucdn2.cn/dyliveflv3/4505431rY9Yh6XDx_2000.m3u8

❤️【恐怖】经典恐怖 鬼怪剧场,https://openhls-tct.douyucdn2.cn/dyliveflv3/1165374rvZDcg1gl_2000.m3u8

